date,1,2,3,4,5
2019-05-31,0.003207774187994969,0.006309360087333608,0.015643518579066693,0.020084876775808537,0.05475447036979619
2019-06-28,0.0032116871252783003,0.0063170687890876515,0.015637667419425662,0.020196656149850577,0.05463692051635779
2019-07-31,0.003224181203293509,0.006306845885873817,0.015688470309594336,0.02015526697482904,0.054625235626409294
2019-08-30,0.003183124009301651,0.00635715766433019,0.015613730998442312,0.020180363438403612,0.054665623889522244
2019-09-30,0.004944062260695694,0.0054772276942857395,0.014396022512970902,0.019993171556144086,0.05469510974983401
2019-10-31,0.004882319521810691,0.005476386906830969,0.014508516284134586,0.020008935748471672,0.05463560958657099
2019-11-29,0.004965194850401574,0.005554640257686207,0.014558066357040383,0.020082495989834487,0.0543430830599972
2019-12-31,0.004748082690401951,0.005603772053571646,0.01440675217941779,0.020108488285824254,0.05465809652174415
2020-01-31,0.0046922125274094775,0.014963953405636995,0.006254095373759629,0.02030805404016492,0.053312463400288036
2020-02-28,0.004651216618818039,0.015029975447471334,0.006250123048013088,0.020397124297895454,0.05320643892592027
2020-03-31,0.004673033924958935,0.01512475297199162,0.006278171095471183,0.019943771829841212,0.053512966785241214
2020-04-30,0.004669476131486385,0.015248161683711407,0.006298146033145114,0.019529854935673538,0.05378741360283497
2020-05-29,0.004667937500043423,0.015202133555252151,0.006275717461465116,0.019355368360147274,0.054032049373087684
2020-06-30,0.0046308618447081056,0.015148920409321942,0.006163148882679874,0.019310102629931887,0.054283880048887345
2020-07-31,0.004580100296295604,0.012785860035816502,0.008199890732915438,0.01994947163013847,0.05448467730483399
2020-08-31,0.004688184428432782,0.012699735208975872,0.008171112996420465,0.019830188156562727,0.05461077920960813
2020-09-30,0.004630412473016536,0.012662259811980225,0.007963456605701419,0.01991124951996235,0.05483262158933945
2020-10-30,0.004835346692572722,0.012505009107276019,0.007970626720625873,0.020004150579223258,0.05468486690030211
2020-11-30,0.0048342580562118894,0.01241312411588943,0.008006251440089561,0.02029666381654352,0.05444970257126565
2020-12-31,0.004780788008489888,0.012238968403596012,0.00796120603461443,0.020402865899180046,0.05461617165411971
2021-01-29,0.004717675746860809,0.012140918220997571,0.007902690398627862,0.020651524814464566,0.05458719081904924
2021-02-26,0.004708688866997676,0.012290624189232985,0.007910038160195743,0.02066151521148825,0.05442913357208533
2021-03-31,0.0046674542466762555,0.012239207279504135,0.007888989451198227,0.02050865927229914,0.05469568975032215
2021-04-30,0.0046397343201332476,0.012210956151177456,0.007845814303425144,0.020527864653742182,0.05477563057152192
2021-05-31,0.004634343455408025,0.012247138809482213,0.007857462765800119,0.02058525754437484,0.0546757974249348
2021-06-30,0.004393436000517752,0.012353225277468786,0.007766925643167627,0.020320332488633942,0.05472673699016014
2021-07-30,0.0044409300288642305,0.012323763618524691,0.007793068743137796,0.020400992876328496,0.054597151730258295
